  0.402832   0.768676
  0.403564   0.301107
  0.404297   0.789015
  0.405029   0.302830
  0.405762   0.479520
  0.406494   0.422929
  0.407227   0.955042
  0.407959   1.061419
  0.408691   0.168513
  0.409424   0.330725
  0.410156   0.633631
  0.410889   0.313275
  0.411621   0.170842
  0.412354   0.234193
  0.413086   0.469584
  0.413818   0.265326
  0.414551   0.394099
  0.415283   0.748008
  0.416016   0.815536
  0.416748   0.631162
  0.417480   0.931624
  0.418213   0.777649
  0.418945   0.877393
  0.419678   0.969348
  0.420410   1.013894
  0.421143   0.454337
  0.421875   0.173158
  0.422607   0.743016
  0.423340   0.417279
  0.424072   0.299462
  0.424805   0.910299
  0.425537   1.083674
  0.426270   0.495016
  0.427002   0.590606
  0.427734   0.274761
  0.428467   0.859876
  0.429199   0.896079
  0.429932   1.109671
  0.430664   0.798611
  0.431396   0.939478
  0.432129   0.312975
  0.432861   0.302638
  0.433594   0.121091
  0.434326   0.350223
  0.435059   0.401432
  0.435791   0.453596
  0.436523   0.476919
  0.437256   0.655476
  0.437988   1.060253
  0.438721   0.149937
  0.439453   0.143081
  0.440186   0.847413
  0.440918   0.782343
  0.441650   0.874583
  0.442383   0.670353
  0.443115   0.649442
  0.443848   0.181871
  0.444580   0.696337
  0.445312   0.245291
  0.446045   0.452122
  0.446777   0.849042
  0.447510   1.009236
  0.448242   0.389978
  0.448975   0.198907
  0.449707   0.455490
  0.450439   0.521317
  0.451172   0.916425
  0.451904   0.210405
  0.452637   0.491150
  0.453369   0.576656
  0.454102   0.013092
  0.454834   0.669056
  0.455566   0.746076
  0.456299   0.002947
  0.457031   0.890155
  0.457764   0.020627
  0.458496   0.332034
  0.459229   0.245066
  0.459961   0.556725
  0.460693   0.275669
  0.461426   0.281270
  0.462158   0.589088
  0.462891   0.015504
  0.463623  -0.040698
  0.464355   0.362752
  0.465088   0.588455
  0.465820   0.514985
  0.466553   0.454629
  0.467285   0.198686
  0.468018   0.678181
  0.468750   0.828788
  0.469482  -0.025982
  0.470215   0.618080
  0.470947   0.153920
  0.471680   0.112688
  0.472412   0.018060
  0.473145   0.624569
  0.473877  -0.016596
  0.474609   0.187828
  0.475342   0.080269
  0.476074   0.529907
  0.476807   0.176176
  0.477539   0.730099
  0.478271   0.262386
  0.479004   0.171262
  0.479736   0.618236
  0.480469   0.286942
  0.481201   0.513277
  0.481934  -0.120562
  0.482666  -0.133940
  0.483398  -0.182304
  0.484131   0.195915
  0.484863   0.496908
  0.485596  -0.118390
  0.486328   0.210374
  0.487061  -0.078344
  0.487793   0.538993
  0.488525  -0.198691
  0.489258   0.459347
  0.489990  -0.172060
  0.490723   0.577038
  0.491455   0.393054
  0.492188  -0.085669
  0.492920   0.315027
  0.493652  -0.325501
  0.494385   0.162240
  0.495117   0.476079
  0.495850   0.449907
  0.496582   0.304404
  0.497314  -0.169339
  0.498047  -0.295007
  0.498779   0.017260
  0.499512   0.197985
  0.500244  -0.365495
  0.500977   0.487387
  0.501709  -0.414622
  0.502441  -0.522679
  0.503174   0.007417
  0.503906   0.340307
  0.504639  -0.392968
  0.505371   0.132421
  0.506104  -0.574330
  0.506836   0.079385
  0.507568  -0.085413
  0.508301  -0.398596
  0.509033  -0.407209
  0.509766   0.148225
  0.510498  -0.538632
  0.511230  -0.275901
  0.511963  -0.053365
  0.512695  -0.362530
  0.513428  -0.341572
  0.514160  -0.293861
  0.514893  -0.072560
  0.515625  -0.641690
  0.516357  -0.225269
  0.517090  -0.506965
  0.517822   0.247026
  0.518555  -0.353424
  0.519287   0.228693
  0.520020  -0.481727
  0.520752  -0.198501
  0.521484  -0.294762
  0.522217   0.184905
  0.522949  -0.085979
  0.523682  -0.319984
  0.524414  -0.732948
  0.525146  -0.102511
  0.525879  -0.797044
  0.526611   0.132255
  0.527344   0.038785
  0.528076  -0.120999
  0.528809   0.110901
  0.529541  -0.319514
  0.530273  -0.634770
  0.531006  -0.706742
  0.531738  -0.136476
  0.532471   0.112977
  0.533203  -0.636598
  0.533936  -0.794369
  0.534668  -0.313176
  0.535400  -0.362736
  0.536133  -0.490399
  0.536865   0.047624
  0.537598  -0.771549
  0.538330  -0.459292
  0.539062  -0.495832
  0.539795  -0.587726
  0.540527  -0.512541
  0.541260  -0.140639
  0.541992  -0.641566
  0.542725  -0.267999
  0.543457  -0.604115
  0.544189  -0.192598
  0.544922  -0.330710
  0.545654  -0.929110
  0.546387  -0.743053
  0.547119  -0.285642
  0.547852  -0.245175
  0.548584  -0.745284
  0.549316  -0.350267
  0.550049  -0.395029
  0.550781  -0.046746
  0.551514  -0.411721
  0.552246  -0.878860
  0.552979  -0.837864
  0.553711  -0.266916
  0.554443  -0.155968
  0.555176  -0.857775
  0.555908  -1.028734
  0.556641  -1.067969
  0.557373  -0.281075
  0.558105  -0.494170
  0.558838  -0.653728
  0.559570  -0.321555
  0.560303  -0.346654
  0.561035  -0.186874
  0.561768  -0.884251
  0.562500  -0.994345
  0.563232  -0.752574
  0.563965  -1.071337
  0.564697  -0.675742
  0.565430  -1.053885
  0.566162  -0.702342
  0.566895  -0.888908
  0.567627  -0.398943
  0.568359  -0.639682
  0.569092  -0.634177
  0.569824  -0.680889
  0.570557  -0.875357
  0.571289  -0.364264
  0.572021  -1.010370
  0.572754  -0.244121
  0.573486  -0.379375
  0.574219  -0.385199
  0.574951  -1.080944
  0.575684  -0.170171
  0.576416  -0.600130
  0.577148  -0.180126
  0.577881  -0.966475
  0.578613  -0.562827
  0.579346  -0.177610
  0.580078  -0.172736
  0.580811  -0.977974
  0.581543  -0.748227
  0.582275  -0.407213
  0.583008  -0.233707
  0.583740  -0.840459
  0.584473  -0.193226
  0.585205  -1.126342
  0.585938  -0.487977
  0.586670  -0.156286
  0.587402  -0.690713
  0.588135  -0.427524
  0.588867  -0.741451
  0.589600  -0.459733
  0.590332  -0.703996
  0.591064  -0.256208
  0.591797  -0.966662
  0.592529  -0.255443
  0.593262  -1.000059
  0.593994  -0.197486
  0.594727  -0.130571
  0.595459  -0.107266
  0.596191  -0.438407
  0.596924  -0.375906
  0.597656  -1.047071
  0.598389  -0.466292
  0.599121  -0.832739
  0.599854  -1.083018
  0.600586  -0.287840
  0.601318  -0.250021
  0.602051  -0.114599
  0.602783  -0.314194
  0.603516  -0.081392
  0.604248  -0.716135
  0.604980  -0.574758
  0.605713  -0.168625
  0.606445  -0.410426
  0.607178  -0.622253
  0.607910  -0.149805
  0.608643  -0.753939
  0.609375  -0.634904
  0.610107  -0.697842
  0.610840  -0.039876
  0.611572  -0.235985
  0.612305  -0.018552
  0.613037  -0.606324
  0.613770  -0.356248
  0.614502  -0.850998
  0.615234  -0.729407
  0.615967  -0.225929
  0.616699  -0.920214
  0.617432  -0.733940
  0.618164  -0.209515
  0.618896  -0.237420
  0.619629   0.008752
  0.620361  -0.140711
  0.621094  -0.590684
  0.621826  -0.713924
  0.622559  -0.116751
  0.623291  -0.774748
  0.624023  -0.863491
  0.624756  -0.134334
  0.625488   0.004522
  0.626221  -0.855088
  0.626953  -0.764454
  0.627686  -0.488115
  0.628418   0.054403
  0.629150  -0.100879
  0.629883  -0.040592
  0.630615  -0.029957
  0.631348  -0.793813
  0.632080  -0.619035
  0.632812  -0.675987
  0.633545  -0.786629
  0.634277  -0.812814
  0.635010  -0.657287
  0.635742  -0.360753
  0.636475  -0.142011
  0.637207  -0.486481
  0.637939  -0.073697
  0.638672  -0.356912
  0.639404  -0.401193
  0.640137   0.192248
  0.640869  -0.572245
  0.641602  -0.650224
  0.642334   0.183510
  0.643066  -0.736408
  0.643799  -0.270403
  0.644531  -0.566034
  0.645264   0.105016
  0.645996  -0.093257
  0.646729  -0.483988
  0.647461  -0.090212
  0.648193  -0.156133
  0.648926  -0.413046
  0.649658   0.064722
  0.650391   0.268431
  0.651123  -0.452738
  0.651855  -0.137089
  0.652588   0.120009
  0.653320  -0.597483
  0.654053  -0.052704
  0.654785   0.372101
  0.655518  -0.409467
  0.656250   0.017495
  0.656982  -0.591110
  0.657715  -0.224424
  0.658447  -0.508246
  0.659180   0.094528
  0.659912   0.109341
  0.660645   0.230859
  0.661377  -0.457061
  0.662109  -0.494046
  0.662842   0.213364
  0.663574  -0.246630
  0.664307  -0.369203
  0.665039   0.164305
  0.665771  -0.223270
  0.666504   0.112478
  0.667236   0.342651
  0.667969  -0.381596
  0.668701  -0.251861
  0.669434  -0.420172
  0.670166   0.241593
  0.670898   0.297632
  0.671631  -0.135375
  0.672363  -0.003628
  0.673096   0.248330
  0.673828   0.086364
  0.674561   0.525971
  0.675293   0.027241
  0.676025   0.140003
  0.676758   0.116619
  0.677490   0.034932
  0.678223   0.358379
  0.678955  -0.245776
  0.679688   0.056218
  0.680420  -0.261345
  0.681152  -0.156996
  0.681885  -0.259878
  0.682617   0.429749
  0.683350  -0.351979
  0.684082  -0.150345
  0.684814   0.494767
  0.685547   0.412954
  0.686279   0.147136
  0.687012   0.662258
  0.687744   0.106578
  0.688477   0.445855
  0.689209   0.289441
  0.689941  -0.043300
  0.690674   0.564547
  0.691406   0.530738
  0.692139   0.022611
  0.692871   0.285207
  0.693604   0.300483
  0.694336   0.352456
  0.695068  -0.260030
  0.695801   0.000441
  0.696533  -0.116244
  0.697266   0.704255
  0.697998   0.459449
  0.698730   0.449053
  0.699463   0.239774
  0.700195  -0.093034
  0.700928   0.213786
  0.701660   0.394203
  0.702393   0.357326
  0.703125   0.340609
  0.703857   0.619492
  0.704590   0.473942
  0.705322   0.141156
  0.706055   0.632712
  0.706787   0.683295
  0.707520  -0.009779
  0.708252   0.394666
  0.708984   0.174239
  0.709717  -0.008800
  0.710449  -0.165011
  0.711182  -0.051029
  0.711914   0.604764
  0.712646   0.111171
  0.713379  -0.171524
  0.714111   0.446054
  0.714844   0.440048
  0.715576   0.415785
  0.716309   0.044598
  0.717041   0.086650
  0.717773   0.446112
  0.718506   0.331737
  0.719238   0.253574
  0.719971   0.430139
  0.720703   0.067695
  0.721436  -0.023991
  0.722168  -0.059696
  0.722900   0.242201
  0.723633   0.454623
  0.724365   0.596766
  0.725098  -0.140640
  0.725830   0.052784
  0.726562   0.471675
  0.727295   0.586733
  0.728027   0.445533
  0.728760   0.354292
  0.729492   0.518399
  0.730225   0.682743
  0.730957  -0.005280
  0.731689  -0.062672
  0.732422  -0.082281
  0.733154   0.072730
  0.733887   0.128723
  0.734619  -0.235528
  0.735352   0.425616
  0.736084   0.198805
  0.736816   0.452185
  0.737549   0.107543
  0.738281  -0.143147
  0.739014  -0.260402
  0.739746   0.437728
  0.740479   0.547390
  0.741211   0.316819
  0.741943  -0.061984
  0.742676   0.225644
  0.743408  -0.365797
  0.744141   0.165461
  0.744873   0.419305
  0.745605   0.131856
  0.746338  -0.122194
  0.747070   0.276240
  0.747803   0.254009
  0.748535   0.196182
  0.749268   0.016484
  0.750000   0.112467
  0.750732  -0.083226
  0.751465  -0.350652
  0.752197  -0.086871
  0.752930  -0.114348
  0.753662  -0.065745
  0.754395   0.144875
  0.755127   0.102201
  0.755859   0.310408
  0.756592  -0.418204
  0.757324   0.179825
  0.758057   0.054313
  0.758789   0.104206
  0.759521  -0.038887
  0.760254  -0.503362
  0.760986   0.301701
  0.761719   0.047396
  0.762451   0.287272
  0.763184   0.208401
  0.763916  -0.269891
  0.764648  -0.402054
  0.765381  -0.186353
  0.766113  -0.248962
  0.766846   0.157436
  0.767578  -0.365536
  0.768311  -0.707932
  0.769043  -0.547745
  0.769775  -0.664267
  0.770508  -0.020699
  0.771240   0.090032
  0.771973  -0.197640
  0.772705  -0.449368
  0.773438  -0.525432
  0.774170  -0.071459
  0.774902  -0.050161
  0.775635  -0.144285
  0.776367  -0.632120
  0.777100  -0.390442
  0.777832  -0.517310
  0.778564  -0.786840
  0.779297  -0.263507
  0.780029  -0.781912
  0.780762  -0.166354
  0.781494  -0.582363
  0.782227  -0.232932
  0.782959  -0.070758
  0.783691  -0.670449
  0.784424  -0.563910
  0.785156  -0.150286
  0.785889  -0.817119
  0.786621  -0.176984
  0.787354  -0.883482
  0.788086  -0.322417
  0.788818  -0.732542
  0.789551  -1.020142
  0.790283  -0.969400
  0.791016  -0.709125
  0.791748  -0.823595
  0.792480  -0.876286
  0.793213  -0.959213
  0.793945  -0.949578
  0.794678  -1.276430
  0.795410  -0.597433
  0.796143  -0.650075
  0.796875  -0.509033
  0.797607  -0.794683
  0.798340  -0.927264
  0.799072  -1.259743
  0.799805  -1.289273
  0.800537  -0.534156
  0.801270  -1.121475
  0.802002  -0.612861
  0.802734  -1.361218
  0.803467  -1.317932
  0.804199  -1.210164
  0.804932  -0.593815
  0.805664  -1.372968
  0.806396  -0.849396
  0.807129  -1.110906
  0.807861  -1.460730
  0.808594  -1.588184
  0.809326  -1.193652
  0.810059  -1.233969
  0.810791  -0.784257
  0.811523  -0.783659
  0.812256  -1.095293
  0.812988  -1.578469
  0.813721  -1.301139
  0.814453  -1.710704
  0.815186  -1.229952
  0.815918  -1.018851
  0.816650  -1.402008
  0.817383  -1.231261
  0.818115  -1.324247
  0.818848  -1.743062
  0.819580  -1.414223
  0.820312  -1.775746
  0.821045  -1.309970
  0.821777  -1.296381
  0.822510  -1.670151
  0.823242  -1.431921
  0.823975  -1.988265
  0.824707  -1.835990
  0.825439  -1.328644
  0.826172  -1.824185
  0.826904  -1.546588
  0.827637  -1.405304
  0.828369  -1.662377
  0.829102  -1.843557
  0.829834  -1.946106
  0.830566  -1.535302
  0.831299  -1.826213
  0.832031  -1.516489
  0.832764  -2.128246
  0.833496  -1.951678
  0.834229  -1.623578
  0.834961  -1.529187
  0.835693  -1.818008
  0.836426  -2.194792
  0.837158  -1.492180
  0.837891  -2.282470
  0.838623  -1.430382
  0.839355  -2.093170
  0.840088  -1.694969
  0.840820  -1.918139
  0.841553  -1.982036
  0.842285  -2.237314
  0.843018  -1.804352
  0.843750  -2.384847
  0.844482  -1.608942
  0.845215  -1.532193
  0.845947  -1.856941
  0.846680  -1.619903
  0.847412  -2.373448
  0.848145  -2.173465
  0.848877  -2.414637
  0.849609  -1.873307
  0.850342  -2.514819
  0.851074  -1.995904
  0.851807  -1.618657
  0.852539  -2.345687
  0.853271  -2.399007
  0.854004  -2.295782
  0.854736  -1.696275
  0.855469  -2.344617
  0.856201  -2.048172
  0.856934  -2.103997
  0.857666  -2.641468
  0.858398  -2.617455
  0.859131  -2.033767
  0.859863  -1.852429
  0.860596  -2.602606
  0.861328  -2.150835
  0.862061  -2.616393
  0.862793  -1.952588
  0.863525  -2.708318
  0.864258  -2.222218
  0.864990  -2.798253
  0.865723  -2.105705
  0.866455  -2.184906
  0.867188  -1.969969
  0.867920  -2.185735
  0.868652  -2.574879
  0.869385  -2.108235
  0.870117  -2.063014
  0.870850  -2.237783
  0.871582  -1.998064
  0.872314  -2.397412
  0.873047  -2.199742
  0.873779  -2.427308
  0.874512  -2.435764
  0.875244  -1.951637
  0.875977  -2.219195
  0.876709  -2.111263
  0.877441  -2.014631
  0.878174  -2.917702
  0.878906  -2.500666
  0.879639  -2.447373
  0.880371  -2.875607
  0.881104  -2.422427
  0.881836  -2.773499
  0.882568  -2.008629
  0.883301  -2.294048
  0.884033  -2.181959
  0.884766  -2.871450
  0.885498  -2.482059
  0.886230  -2.114893
  0.886963  -2.307675
  0.887695  -2.483911
  0.888428  -2.413991
  0.889160  -2.675976
  0.889893  -2.627484
  0.890625  -2.763750
  0.891357  -2.405509
  0.892090  -2.881218
  0.892822  -2.963326
  0.893555  -2.771137
  0.894287  -2.998630
