  0.243164  -0.234043
  0.243896   0.546672
  0.244629   0.371570
  0.245361   0.082634
  0.246094   0.085636
  0.246826  -0.244655
  0.247559   0.226175
  0.248291   0.403565
  0.249023  -0.396750
  0.249756   0.368823
  0.250488   0.041022
  0.251221  -0.164688
  0.251953  -0.473045
  0.252686  -0.162327
  0.253418   0.190754
  0.254150   0.119624
  0.254883  -0.394408
  0.255615  -0.225094
  0.256348   0.282473
  0.257080   0.096757
  0.257812   0.404411
  0.258545  -0.422901
  0.259277  -0.065823
  0.260010  -0.541372
  0.260742  -0.263963
  0.261475   0.364204
  0.262207  -0.292877
  0.262939  -0.581076
  0.263672  -0.178764
  0.264404   0.066784
  0.265137  -0.369846
  0.265869  -0.023006
  0.266602   0.014457
  0.267334  -0.586238
  0.268066  -0.517459
  0.268799  -0.466284
  0.269531  -0.386724
  0.270264   0.163265
  0.270996  -0.597956
  0.271729  -0.308667
  0.272461   0.016771
  0.273193  -0.062546
  0.273926   0.030569
  0.274658   0.057012
  0.275391  -0.702396
  0.276123  -0.247183
  0.276855  -0.283027
  0.277588  -0.547797
  0.278320   0.085223
  0.279053  -0.434736
  0.279785   0.122919
  0.280518   0.071556
  0.281250  -0.267929
  0.281982  -0.345588
  0.282715   0.134930
  0.283447   0.080106
  0.284180  -0.362316
  0.284912  -0.531988
  0.285645   0.131701
  0.286377   0.098123
  0.287109   0.180351
  0.287842  -0.586419
  0.288574  -0.267168
  0.289307  -0.141667
  0.290039  -0.503504
  0.290771  -0.110026
  0.291504   0.071916
  0.292236  -0.205275
  0.292969  -0.256904
  0.293701   0.168542
  0.294434   0.185183
  0.295166  -0.536645
  0.295898  -0.186332
  0.296631  -0.072573
  0.297363   0.235865
  0.298096  -0.169586
  0.298828  -0.597149
  0.299561  -0.321267
  0.300293   0.011621
  0.301025   0.220008
  0.301758  -0.021314
  0.302490  -0.128195
  0.303223   0.031231
  0.303955  -0.547351
  0.304688   0.270160
  0.305420  -0.088019
  0.306152   0.280279
  0.306885  -0.343102
  0.307617   0.130406
  0.308350   0.163580
  0.309082  -0.492362
  0.309814   0.064223
  0.310547  -0.668694
  0.311279  -0.004873
  0.312012  -0.322443
  0.312744  -0.417017
  0.313477  -0.359704
  0.314209  -0.495480
  0.314941   0.132443
  0.315674   0.137655
  0.316406  -0.573308
  0.317139   0.070464
  0.317871   0.352898
  0.318604  -0.008860
  0.319336  -0.252590
  0.320068   0.336867
  0.320801  -0.431911
  0.321533  -0.104925
  0.322266  -0.241456
  0.322998   0.320634
  0.323730  -0.146158
  0.324463  -0.526324
  0.325195  -0.073571
  0.325928  -0.383536
  0.326660  -0.345024
  0.327393  -0.077640
  0.328125   0.251198
  0.328857  -0.345147
  0.329590   0.295567
  0.330322   0.094490
  0.331055  -0.472235
  0.331787  -0.491148
  0.332520  -0.139453
  0.333252  -0.443033
  0.333984   0.197811
  0.334717   0.227750
  0.335449  -0.174712
  0.336182   0.519019
  0.336914   0.408638
  0.337646  -0.370561
  0.338379   0.323609
  0.339111   0.497379
  0.339844   0.356957
  0.340576   0.328458
  0.341309   0.135261
  0.342041  -0.254204
  0.342773   0.301339
  0.343506   0.333850
  0.344238   0.265757
  0.344971  -0.320940
  0.345703   0.267859
  0.346436  -0.272921
  0.347168  -0.245768
  0.347900  -0.210288
  0.348633  -0.067190
  0.349365  -0.007767
  0.350098   0.288774
  0.350830  -0.245692
  0.351562   0.210908
  0.352295   0.141609
  0.353027   0.399440
  0.353760   0.282618
  0.354492   0.187641
  0.355225  -0.209665
  0.355957   0.363038
  0.356689  -0.098052
  0.357422   0.527564
  0.358154   0.690731
  0.358887  -0.083757
  0.359619   0.424296
  0.360352  -0.198969
  0.361084   0.713432
  0.361816   0.387928
  0.362549   0.616870
  0.363281   0.493361
  0.364014  -0.032792
  0.364746   0.799196
  0.365479   0.223706
  0.366211   0.722508
  0.366943   0.478817
  0.367676   0.309016
  0.368408   0.388976
  0.369141   0.596842
  0.369873   0.446509
  0.370605   0.554246
  0.371338  -0.102510
  0.372070   0.798845
  0.372803   0.195377
  0.373535  -0.003602
  0.374268   0.346589
  0.375000   0.666053
  0.375732   0.717132
  0.376465  -0.057272
  0.377197   0.159442
  0.377930   0.805447
  0.378662   0.595983
  0.379395   0.343853
  0.380127   0.607729
  0.380859   0.553700
  0.381592   0.519365
  0.382324   0.283593
  0.383057   0.598618
  0.383789   0.469024
  0.384521   0.900110
  0.385254   0.436466
  0.385986   0.175778
  0.386719   0.073157
  0.387451   0.433978
  0.388184   0.590312
  0.388916   0.979040
  0.389648   0.088755
  0.390381   0.067913
  0.391113   0.529269
  0.391846   0.839562
  0.392578   0.661145
  0.393311   0.223044
  0.394043   0.869437
  0.394775   0.585283
  0.395508   0.536677
  0.396240   0.977109
  0.396973   1.036223
  0.397705   0.300217
  0.398438   0.784926
  0.399170   1.062898
  0.399902   0.536934
  0.400635   0.661041
  0.401367   0.723013
  0.402100   0.938453
  0.402832   0.320043
  0.403564   0.321668
  0.404297   0.496530
  0.405029   0.636183
  0.405762   0.946747
  0.406494   0.986012
  0.407227   0.550829
  0.407959   0.391912
  0.408691   0.164738
  0.409424   0.621271
  0.410156   0.817600
  0.410889   0.741277
  0.411621   0.581146
  0.412354   0.881892
  0.413086   0.779525
  0.413818   1.075644
  0.414551   0.681674
  0.415283   0.395980
  0.416016   0.249190
  0.416748   0.496907
  0.417480   0.922456
  0.418213   0.722561
  0.418945   0.406318
  0.419678   0.886695
  0.420410   0.946617
  0.421143   1.111014
  0.421875   0.865406
  0.422607   0.395517
  0.423340   0.680288
  0.424072   0.493032
  0.424805   0.235078
  0.425537   0.898050
  0.426270   0.709146
  0.427002   0.622900
  0.427734   0.422489
  0.428467   0.541233
  0.429199   0.491456
  0.429932   0.853187
  0.430664   0.810461
  0.431396   0.531079
  0.432129   0.347037
  0.432861   0.498457
  0.433594   0.140695
  0.434326   0.794590
  0.435059   0.244950
  0.435791   0.783141
  0.436523   0.731603
  0.437256   0.786570
  0.437988   1.037770
  0.438721   0.838275
  0.439453   0.139921
  0.440186   0.815762
  0.440918   0.415594
  0.441650   0.400348
  0.442383   0.556050
  0.443115   0.215416
  0.443848   0.364312
  0.444580   0.274281
  0.445312   0.463766
  0.446045   0.897572
  0.446777   0.620556
  0.447510   0.552491
  0.448242   0.649804
  0.448975   0.184550
  0.449707   1.031038
  0.450439   0.928871
  0.451172   0.583425
  0.451904   0.381330
  0.452637   0.642221
  0.453369   0.255506
  0.454102   0.775619
  0.454834   0.854189
  0.455566   0.620745
  0.456299   0.785078
  0.457031   0.519656
  0.457764   0.738814
  0.458496   0.443710
  0.459229   0.129251
  0.459961   0.406006
  0.460693   0.364861
  0.461426   0.853794
  0.462158   0.435209
  0.462891   0.073045
  0.463623   0.165077
  0.464355   0.734638
  0.465088   0.531693
  0.465820   0.286734
  0.466553   0.008956
  0.467285   0.719869
  0.468018   0.668405
  0.468750   0.828565
  0.469482   0.266715
  0.470215   0.151558
  0.470947   0.413522
  0.471680   0.391028
  0.472412   0.127086
  0.473145   0.291727
  0.473877  -0.071256
  0.474609   0.467779
  0.475342  -0.101503
  0.476074   0.154097
  0.476807   0.218654
  0.477539   0.733461
  0.478271   0.761244
  0.479004  -0.004130
  0.479736   0.251098
  0.480469   0.503987
  0.481201   0.449561
  0.481934   0.396485
  0.482666  -0.067613
  0.483398  -0.156828
  0.484131   0.285486
  0.484863   0.409356
  0.485596  -0.035372
  0.486328   0.505719
  0.487061   0.205990
  0.487793   0.565249
  0.488525  -0.131597
  0.489258   0.298007
  0.489990   0.375379
  0.490723  -0.365644
  0.491455   0.231491
  0.492188  -0.245533
  0.492920  -0.094177
  0.493652  -0.227462
  0.494385   0.280715
  0.495117   0.175900
  0.495850   0.215104
  0.496582   0.368219
  0.497314  -0.189567
  0.498047   0.288418
  0.498779  -0.294735
  0.499512   0.220235
  0.500244   0.221292
  0.500977  -0.325750
  0.501709   0.432236
  0.502441  -0.303030
  0.503174   0.411326
  0.503906   0.123450
  0.504639   0.343727
  0.505371  -0.397343
  0.506104   0.234289
  0.506836  -0.094348
  0.507568   0.297271
  0.508301  -0.506960
  0.509033  -0.285597
  0.509766  -0.184757
  0.510498  -0.620739
  0.511230  -0.087194
  0.511963  -0.547687
  0.512695   0.102801
  0.513428  -0.095547
  0.514160   0.050255
  0.514893   0.232907
  0.515625   0.195130
  0.516357   0.216887
  0.517090  -0.083023
  0.517822  -0.216333
  0.518555  -0.146072
  0.519287  -0.283549
  0.520020   0.034686
  0.520752  -0.407724
  0.521484  -0.118999
  0.522217  -0.276432
  0.522949  -0.708415
  0.523682   0.042643
  0.524414  -0.347427
  0.525146  -0.505298
  0.525879  -0.030508
  0.526611  -0.699081
  0.527344  -0.627308
  0.528076   0.115773
  0.528809   0.088183
  0.529541  -0.159341
  0.530273  -0.015314
  0.531006  -0.837824
  0.531738  -0.854691
  0.532471  -0.600549
  0.533203  -0.849787
  0.533936  -0.323878
  0.534668  -0.521023
  0.535400  -0.110594
  0.536133  -0.773884
  0.536865  -0.816107
  0.537598  -0.213940
  0.538330  -0.905956
  0.539062  -0.917408
  0.539795  -0.606174
  0.540527  -0.422565
  0.541260  -0.354862
  0.541992  -0.172257
  0.542725  -0.661610
  0.543457  -0.027562
  0.544189  -0.547526
  0.544922  -0.185658
  0.545654  -0.974993
  0.546387  -0.735354
  0.547119  -0.755068
  0.547852  -0.693846
  0.548584  -0.971049
  0.549316  -0.651029
  0.550049  -0.509793
  0.550781  -0.035739
  0.551514  -0.735201
  0.552246  -0.833450
  0.552979  -0.207401
  0.553711  -0.721478
  0.554443  -0.828773
  0.555176  -0.940837
  0.555908  -0.696484
  0.556641  -0.270283
  0.557373  -0.571984
  0.558105  -0.909778
  0.558838  -0.139525
  0.559570  -0.476195
  0.560303  -0.204653
  0.561035  -0.119336
  0.561768  -0.460467
  0.562500  -0.870793
  0.563232  -0.595060
  0.563965  -0.861777
  0.564697  -1.082880
  0.565430  -0.289981
  0.566162  -0.916229
  0.566895  -0.650974
  0.567627  -0.489987
  0.568359  -0.899451
  0.569092  -0.388544
  0.569824  -0.241359
  0.570557  -0.583798
  0.571289  -0.344395
  0.572021  -0.871602
  0.572754  -1.067325
  0.573486  -0.348500
  0.574219  -0.569911
  0.574951  -0.858738
  0.575684  -0.508832
  0.576416  -0.239404
  0.577148  -0.630725
  0.577881  -0.388199
  0.578613  -0.869852
  0.579346  -0.830522
  0.580078  -0.885368
  0.580811  -0.700607
  0.581543  -0.886936
  0.582275  -0.274486
  0.583008  -0.814339
  0.583740  -0.911630
  0.584473  -0.636715
  0.585205  -0.583422
  0.585938  -0.401634
  0.586670  -0.390216
  0.587402  -0.554931
  0.588135  -0.577277
  0.588867  -0.189268
  0.589600  -1.086017
  0.590332  -0.944793
  0.591064  -0.963795
  0.591797  -0.347313
  0.592529  -1.056710
  0.593262  -0.416087
  0.593994  -0.558268
  0.594727  -0.793070
  0.595459  -0.346498
  0.596191  -0.768314
  0.596924  -0.223119
  0.597656  -1.064096
  0.598389  -0.134861
  0.599121  -0.319225
  0.599854  -0.550642
  0.600586  -0.378132
  0.601318  -1.043532
  0.602051  -0.235134
  0.602783  -0.117118
  0.603516  -0.597536
  0.604248  -0.975379
  0.604980  -0.244956
  0.605713  -0.265401
  0.606445  -0.740841
  0.607178  -0.735940
  0.607910  -0.703660
  0.608643  -0.998011
  0.609375  -0.982521
  0.610107  -0.115915
  0.610840  -0.433702
  0.611572  -0.031420
  0.612305  -0.062909
  0.613037  -0.240947
  0.613770  -0.859269
  0.614502  -0.276005
  0.615234  -0.165297
  0.615967  -0.144978
  0.616699  -0.706004
  0.617432  -0.832330
  0.618164  -0.367795
  0.618896  -0.353117
  0.619629  -0.936850
  0.620361  -0.316017
  0.621094  -0.374949
  0.621826  -0.146013
  0.622559  -0.759681
  0.623291  -0.649306
  0.624023  -0.089091
  0.624756  -0.897799
  0.625488  -0.672961
  0.626221  -0.596831
  0.626953  -0.787163
  0.627686  -0.835796
  0.628418  -0.784116
  0.629150  -0.454003
  0.629883  -0.501960
  0.630615  -0.422331
  0.631348  -0.391009
  0.632080  -0.428020
  0.632812  -0.486434
  0.633545  -0.777650
  0.634277  -0.417233
  0.635010  -0.512090
  0.635742   0.013603
  0.636475  -0.249451
  0.637207  -0.766291
  0.637939  -0.135231
  0.638672  -0.383401
  0.639404  -0.466792
  0.640137   0.032326
  0.640869  -0.757015
  0.641602   0.168480
  0.642334   0.077986
  0.643066  -0.096483
  0.643799  -0.235965
  0.644531  -0.103647
  0.645264   0.102012
  0.645996   0.066623
  0.646729  -0.247201
  0.647461   0.143319
  0.648193  -0.673735
  0.648926   0.081998
  0.649658   0.275544
  0.650391  -0.596852
  0.651123   0.203787
  0.651855  -0.279391
  0.652588  -0.206642
  0.653320  -0.333332
  0.654053   0.207798
  0.654785   0.236465
  0.655518   0.044238
  0.656250   0.286975
  0.656982  -0.331165
  0.657715   0.374478
  0.658447   0.135590
  0.659180   0.247033
  0.659912   0.428433
  0.660645  -0.186838
  0.661377  -0.331046
  0.662109  -0.240553
  0.662842  -0.364255
  0.663574  -0.305384
  0.664307  -0.297007
  0.665039   0.481161
  0.665771   0.357902
  0.666504   0.219113
  0.667236   0.121895
  0.667969   0.196571
  0.668701   0.014654
  0.669434  -0.404141
  0.670166   0.053291
  0.670898   0.046544
  0.671631   0.375701
  0.672363   0.018892
  0.673096   0.131959
  0.673828   0.253965
  0.674561   0.406189
  0.675293  -0.415781
  0.676025   0.571756
  0.676758   0.257339
  0.677490   0.456275
  0.678223   0.243837
  0.678955   0.164425
  0.679688  -0.262494
  0.680420   0.223015
  0.681152  -0.102959
  0.681885   0.573915
  0.682617   0.233200
  0.683350   0.284361
  0.684082  -0.190536
  0.684814   0.551711
  0.685547   0.471675
  0.686279   0.048192
  0.687012  -0.208602
  0.687744   0.482155
  0.688477  -0.071917
  0.689209   0.525216
  0.689941   0.111520
  0.690674   0.624941
  0.691406   0.033028
  0.692139   0.193463
  0.692871   0.157300
  0.693604   0.551684
  0.694336   0.034384
  0.695068   0.634583
  0.695801   0.135272
  0.696533  -0.266715
  0.697266   0.479086
  0.697998   0.151257
  0.698730  -0.269665
  0.699463   0.155325
  0.700195   0.020118
  0.700928   0.380525
  0.701660   0.719954
  0.702393   0.151767
  0.703125  -0.008291
  0.703857  -0.000720
  0.704590   0.102177
  0.705322   0.595707
  0.706055   0.648840
  0.706787   0.271339
  0.707520   0.501716
  0.708252   0.469515
  0.708984   0.663339
  0.709717   0.631836
  0.710449   0.285414
  0.711182  -0.079702
  0.711914   0.481174
  0.712646   0.716416
  0.713379  -0.139802
  0.714111  -0.175246
  0.714844   0.216146
  0.715576   0.319600
  0.716309   0.674499
  0.717041   0.544675
  0.717773   0.244540
  0.718506   0.096469
  0.719238   0.561129
  0.719971   0.003398
  0.720703   0.524235
  0.721436   0.564846
  0.722168   0.429114
  0.722900  -0.188107
  0.723633   0.210199
  0.724365   0.411328
  0.725098   0.223493
  0.725830   0.459460
  0.726562   0.666025
  0.727295   0.579100
  0.728027   0.306760
  0.728760   0.564770
  0.729492   0.098810
  0.730225   0.055465
  0.730957   0.280046
  0.731689   0.006839
  0.732422  -0.068923
  0.733154  -0.191519
  0.733887   0.169562
  0.734619   0.654240
  0.735352  -0.233387
  0.736084   0.271365
  0.736816  -0.279346
  0.737549   0.224637
  0.738281  -0.166772
  0.739014  -0.362032
  0.739746   0.012847
  0.740479   0.322192
  0.741211  -0.020079
  0.741943  -0.179310
  0.742676   0.573706
  0.743408  -0.246155
  0.744141  -0.363029
  0.744873   0.256177
  0.745605  -0.178810
  0.746338   0.104893
  0.747070  -0.072326
  0.747803   0.307476
  0.748535  -0.170055
  0.749268  -0.137732
  0.750000   0.158301
  0.750732   0.411764
  0.751465  -0.294391
  0.752197  -0.460626
  0.752930  -0.246637
  0.753662   0.275842
  0.754395  -0.159369
  0.755127  -0.016729
  0.755859   0.387746
  0.756592   0.318390
  0.757324  -0.049337
  0.758057  -0.527353
  0.758789  -0.086640
  0.759521   0.000420
  0.760254   0.032066
  0.760986   0.087230
  0.761719  -0.014927
  0.762451  -0.602180
  0.763184  -0.231267
  0.763916  -0.669113
  0.764648  -0.408832
  0.765381  -0.277960
  0.766113  -0.528541
  0.766846  -0.377831
  0.767578  -0.620271
  0.768311  -0.298178
  0.769043   0.144075
  0.769775  -0.267568
  0.770508  -0.557478
  0.771240  -0.584385
  0.771973   0.044842
  0.772705   0.059687
  0.773438  -0.704860
  0.774170  -0.772715
  0.774902   0.085139
  0.775635  -0.456001
  0.776367   0.008211
  0.777100  -0.559387
  0.777832  -0.947957
  0.778564  -0.069171
  0.779297  -0.695858
  0.780029  -0.441720
  0.780762  -0.030351
  0.781494  -0.205559
  0.782227  -0.853433
  0.782959  -0.399326
  0.783691  -0.508117
  0.784424  -0.246734
  0.785156  -0.368306
  0.785889  -1.094455
  0.786621  -0.259030
  0.787354  -1.108279
  0.788086  -0.691359
  0.788818  -1.094168
  0.789551  -0.780207
  0.790283  -0.593078
  0.791016  -0.660996
  0.791748  -0.891840
  0.792480  -1.103265
  0.793213  -0.447863
  0.793945  -0.692241
  0.794678  -1.260925
  0.795410  -0.577028
  0.796143  -0.572166
  0.796875  -1.194784
  0.797607  -0.638979
  0.798340  -1.161071
  0.799072  -1.305163
  0.799805  -1.302513
  0.800537  -1.198609
  0.801270  -1.449226
  0.802002  -1.058452
  0.802734  -0.685480
  0.803467  -1.509679
  0.804199  -1.278951
  0.804932  -1.538578
  0.805664  -0.893283
  0.806396  -0.755851
  0.807129  -0.738494
  0.807861  -1.199066
  0.808594  -0.771975
  0.809326  -0.903285
  0.810059  -1.197102
  0.810791  -1.336991
  0.811523  -0.854918
  0.812256  -0.818492
  0.812988  -1.754881
  0.813721  -1.324269
  0.814453  -1.502148
  0.815186  -1.633342
  0.815918  -1.530631
  0.816650  -0.936114
  0.817383  -1.619147
  0.818115  -1.815622
  0.818848  -1.199258
  0.819580  -1.487860
  0.820312  -1.111417
  0.821045  -0.999974
  0.821777  -1.415438
  0.822510  -1.019061
  0.823242  -1.786378
  0.823975  -1.435074
  0.824707  -1.630492
  0.825439  -2.007362
  0.826172  -1.462742
  0.826904  -1.409878
  0.827637  -2.028785
  0.828369  -1.821249
  0.829102  -1.613302
  0.829834  -1.197175
  0.830566  -1.432509
  0.831299  -1.779749
  0.832031  -1.477191
  0.832764  -1.988587
  0.833496  -1.457948
  0.834229  -1.655540
  0.834961  -2.112726
  0.835693  -1.500689
  0.836426  -2.249883
  0.837158  -1.867163
  0.837891  -1.368542
  0.838623  -1.997254
  0.839355  -2.002259
  0.840088  -2.168926
  0.840820  -1.976386
  0.841553  -2.347322
  0.842285  -1.784907
  0.843018  -2.198269
  0.843750  -2.440136
  0.844482  -2.275593
  0.845215  -2.275021
  0.845947  -2.266687
  0.846680  -1.733363
  0.847412  -1.910777
  0.848145  -2.261930
  0.848877  -2.166653
  0.849609  -2.273926
  0.850342  -2.226766
  0.851074  -1.906792
  0.851807  -1.789021
  0.852539  -2.308702
  0.853271  -2.207102
  0.854004  -2.419682
  0.854736  -2.619993
  0.855469  -2.013054
  0.856201  -1.678342
  0.856934  -2.059677
  0.857666  -1.893444
  0.858398  -1.930306
  0.859131  -2.044539
  0.859863  -2.479387
  0.860596  -2.001529
  0.861328  -2.728478
  0.862061  -2.152441
  0.862793  -1.825467
  0.863525  -2.344207
  0.864258  -2.123552
  0.864990  -2.218726
  0.865723  -2.135511
  0.866455  -2.141529
  0.867188  -2.057093
  0.867920  -1.958369
  0.868652  -1.941248
  0.869385  -2.308818
  0.870117  -2.372977
  0.870850  -2.692618
  0.871582  -1.950663
  0.872314  -2.107994
  0.873047  -2.366523
  0.873779  -2.290795
  0.874512  -2.316710
  0.875244  -2.081434
  0.875977  -2.890778
  0.876709  -2.116109
  0.877441  -2.068146
  0.878174  -2.257721
  0.878906  -2.135682
  0.879639  -2.456568
  0.880371  -2.467601
  0.881104  -2.370295
  0.881836  -2.793465
  0.882568  -2.227582
  0.883301  -2.640838
  0.884033  -2.779568
  0.884766  -2.626451
  0.885498  -2.701730
  0.886230  -2.348391
  0.886963  -2.964009
  0.887695  -2.124054
  0.888428  -2.677296
  0.889160  -2.288933
  0.889893  -2.354751
  0.890625  -2.799688
  0.891357  -2.384836
  0.892090  -2.809070
  0.892822  -2.309228
  0.893555  -2.205299
  0.894287  -2.879081
  0.895020  -2.528296
  0.895752  -2.674847
  0.896484  -2.265079
