  2.085938   2.426739
  2.097656   2.654554
  2.109375   2.155699
  2.121094   2.062145
  2.132812   1.950280
  2.144531   1.821075
  2.156250   2.224808
  2.167969   1.941409
  2.179688   1.725965
  2.191406   1.026789
  2.203125   0.470010
  2.214844   0.803300
  2.226562   0.769594
  2.238281   0.041863
  2.250000   0.012441
  2.261719   0.176972
  2.273438   0.095865
  2.285156  -0.737989
  2.296875  -0.506789
  2.308594  -0.666574
  2.320312  -0.215360
  2.332031  -0.167250
  2.343750   0.458769
  2.355469   0.638864
  2.367188  -0.031248
  2.378906   0.084969
  2.390625   0.210084
  2.402344   0.405392
  2.414062   0.301760
  2.425781   1.070609
  2.437500   0.253732
  2.449219   0.738270
  2.460938   0.555496
  2.472656   0.139844
  2.484375   0.512514
  2.496094   0.279836
  2.507812  -0.127451
  2.519531  -0.145655
  2.531250  -0.399045
  2.542969  -0.714581
  2.554688  -0.094706
  2.566406  -0.552993
  2.578125  -0.184447
  2.589844  -0.263847
  2.601562  -0.145934
  2.613281  -0.545744
  2.625000  -0.252459
  2.636719  -0.067698
  2.648438  -0.217840
  2.660156   0.324714
  2.671875   0.304501
  2.683594   0.502381
  2.695312  -0.060127
  2.707031   0.352891
  2.718750   0.510634
  2.730469   0.043701
  2.742188   0.338438
  2.753906   0.400345
  2.765625  -0.065775
  2.777344  -0.031258
  2.789062  -0.309729
  2.800781  -0.647584
  2.812500  -1.124778
  2.824219  -1.522369
  2.835938  -2.154008
  2.847656  -2.083015
  2.859375  -2.491293
  2.871094  -2.271176
  2.882812  -2.933453
  2.894531  -2.296641
  2.906250  -2.092920
  2.917969  -2.848309
  2.929688  -2.406940
  2.941406  -1.606698
  2.953125  -1.257207
  2.964844  -1.563861
  2.976562  -1.083483
  2.988281  -0.415984


  0.000000  -0.087168
  0.011719   0.312122
  0.023438   0.684110
  0.035156   1.057514
  0.046875   1.332909
  0.058594   1.649799
  0.070312   1.916063
  0.082031   2.048907
  0.093750   2.223319
  0.105469   2.277818
  0.117188   2.287086
  0.128906   2.139725
  0.140625   2.062566
  0.152344   1.885201
  0.164062   1.713904
  0.175781   1.478661
  0.187500   1.293988
  0.199219   1.050319
  0.210938   0.925373
  0.222656   0.658825
  0.234375   0.521373
  0.246094   0.338885
  0.257812   0.257876
  0.269531   0.129563
  0.281250   0.083628
  0.292969  -0.024385
  0.304688   0.049338
  0.316406  -0.033314
  0.328125   0.081870
  0.339844   0.122078
  0.351562   0.108027
  0.363281   0.194272
  0.375000   0.255189
  0.386719   0.325836
  0.398438   0.399763
  0.410156   0.364900
  0.421875   0.409391
  0.433594   0.348176
  0.445312   0.301039
  0.457031   0.240140
  0.468750   0.127524
  0.480469   0.059520
  0.492188  -0.005389
  0.503906  -0.086561
  0.515625  -0.168173
  0.527344  -0.197784
  0.539062  -0.277386
  0.550781  -0.288538
  0.562500  -0.299072
  0.574219  -0.343257
  0.585938  -0.270151
  0.597656  -0.286738
  0.609375  -0.206907
  0.621094  -0.141778
  0.632812  -0.050828
  0.644531  -0.024314
  0.656250   0.081690
  0.667969   0.149088
  0.679688   0.152705
  0.691406   0.191829
  0.703125   0.181799
  0.714844   0.124909
  0.726562   0.082936
  0.738281  -0.042873
  0.750000  -0.202323
  0.761719  -0.426878
  0.773438  -0.713305
  0.785156  -0.912838
  0.796875  -1.234676
  0.808594  -1.452358
  0.820312  -1.747714
  0.832031  -1.970874
  0.843750  -2.107700
  0.855469  -2.289402
  0.867188  -2.393967
  0.878906  -2.500034
  0.890625  -2.493036
  0.902344  -2.360137
  0.914062  -2.269359
  0.925781  -2.180541
  0.937500  -1.920275
  0.949219  -1.611480
  0.960938  -1.324734
  0.972656  -1.004705
  0.984375  -0.585030
  0.996094  -0.195467
  1.007812   0.231989
  1.019531   0.610045
  1.031250   0.997146
  1.042969   1.341272
  1.054688   1.660644
  1.066406   2.036390
  1.078125   2.225389
  1.089844   2.416265
  1.101562   2.499258
  1.113281   2.490187
  1.125000   2.452032
  1.136719   2.382656
  1.148438   2.146145
  1.160156   1.995966
  1.171875   1.749449
  1.183594   1.483317
  1.195312   1.290332
  1.207031   0.991653
  1.218750   0.823196
  1.230469   0.586492
  1.242188   0.414735
  1.253906   0.346431
  1.265625   0.186757
  1.277344   0.195191
  1.289062   0.144521
  1.300781   0.112341
  1.312500   0.136240
  1.324219   0.123534
  1.335938   0.213454
  1.347656   0.216473
  1.359375   0.321262
  1.371094   0.343431
  1.382812   0.419319
  1.394531   0.406307
  1.406250   0.482712
  1.417969   0.514688
  1.429688   0.453252
  1.441406   0.445728
  1.453125   0.455506
  1.464844   0.430768
  1.476562   0.337265
  1.488281   0.202030
  1.500000   0.169964
  1.511719   0.066179
  1.523438  -0.037042
  1.535156  -0.187217
  1.546875  -0.293568
  1.558594  -0.305264
  1.570312  -0.362747
  1.582031  -0.354448
  1.593750  -0.340096
  1.605469  -0.336961
  1.617188  -0.302523
  1.628906  -0.294677
  1.640625  -0.173755
  1.652344  -0.124905
  1.664062  -0.027233
  1.675781  -0.003084
  1.687500   0.074715
  1.699219   0.069025
  1.710938   0.076149
  1.722656   0.017752
  1.734375  -0.017066
  1.746094  -0.188402
  1.757812  -0.306243
  1.769531  -0.496443
  1.781250  -0.643034
  1.792969  -0.899116
  1.804688  -1.136337
  1.816406  -1.370671
  1.828125  -1.602761
  1.839844  -1.838107
  1.851562  -1.967205
  1.863281  -2.152266
  1.875000  -2.279928
  1.886719  -2.278422
  1.898438  -2.267424
  1.910156  -2.254160
  1.921875  -2.125814
  1.933594  -1.950443
  1.945312  -1.732143
  1.957031  -1.424829
  1.968750  -1.119640
  1.980469  -0.681825
  1.992188  -0.326056
  2.003906   0.097425
  2.015625   0.441220
  2.027344   0.818343
  2.039062   1.163317
  2.050781   1.464616
  2.062500   1.807955
  2.074219   2.032967
  2.085938   2.160179
  2.097656   2.273550
  2.109375   2.262133
  2.121094   2.242567
  2.132812   2.176663
  2.144531   2.069802
  2.156250   1.983086
  2.167969   1.800095
  2.179688   1.603186
  2.191406   1.343725
  2.203125   1.091638
  2.214844   0.929102
  2.226562   0.736686
  2.238281   0.488009
  2.250000   0.328845
  2.261719   0.213573
  2.273438   0.101951
  2.285156  -0.054564
  2.296875  -0.072807
  2.308594  -0.100668
  2.320312  -0.041096
  2.332031  -0.001202
  2.343750   0.111468
  2.355469   0.187803
  2.367188   0.181427
  2.378906   0.251809
  2.390625   0.316675
  2.402344   0.378650
  2.414062   0.397578
  2.425781   0.488546
  2.437500   0.402604
  2.449219   0.428864
  2.460938   0.369888
  2.472656   0.271263
  2.484375   0.239097
  2.496094   0.138160
  2.507812   0.017317
  2.519531  -0.061064
  2.531250  -0.154494
  2.542969  -0.241426
  2.554688  -0.218826
  2.566406  -0.287614
  2.578125  -0.256245
  2.589844  -0.253666
  2.601562  -0.216682
  2.613281  -0.219415
  2.625000  -0.143091
  2.636719  -0.071740
  2.648438  -0.032164
  2.660156   0.074383
  2.671875   0.117000
  2.683594   0.169348
  2.695312   0.128450
  2.707031   0.164315
  2.718750   0.149214
  2.730469   0.042467
  2.742188  -0.019411
  2.753906  -0.137898
  2.765625  -0.342438
  2.777344  -0.527159
  2.789062  -0.768659
  2.800781  -1.033651
  2.812500  -1.320097
  2.824219  -1.594414
  2.835938  -1.876013
  2.847656  -2.059206
  2.859375  -2.252607
  2.871094  -2.336853
  2.882812  -2.458060
  2.894531  -2.393783
  2.906250  -2.317062
  2.917969  -2.281759
  2.929688  -2.074024
  2.941406  -1.782325
  2.953125  -1.493613
  2.964844  -1.235283
  2.976562  -0.870060
  2.988281  -0.466733
