  1.289062  -0.077069
  1.300781   0.250758
  1.312500  -0.198965
  1.324219   0.143957
  1.335938   0.366471
  1.347656   0.415727
  1.359375   0.054807
  1.371094   0.577746
  1.382812   0.078818
  1.394531   0.297675
  1.406250   0.907113
  1.417969   0.584773
  1.429688   0.808115
  1.441406   0.906869
  1.453125   0.755883
  1.464844   0.601066
  1.476562   0.376069
  1.488281   0.553147
  1.500000   0.301761
  1.511719  -0.381161
  1.523438   0.168878
  1.535156  -0.716294
  1.546875  -0.527277
  1.558594  -0.280514
  1.570312  -0.396199
  1.582031  -0.362447
  1.593750  -0.481151
  1.605469  -0.582447
  1.617188  -0.574110
  1.628906  -0.436386
  1.640625  -0.453015
  1.652344  -0.572034
  1.664062  -0.109899
  1.675781   0.358497
  1.687500   0.461532
  1.699219  -0.021449
  1.710938   0.292842
  1.722656  -0.191494
  1.734375   0.612539
  1.746094   0.196421
  1.757812  -0.282565
  1.769531  -0.052137
  1.781250  -0.932333
  1.792969  -1.279728
  1.804688  -0.986196
  1.816406  -0.993654
  1.828125  -1.412475
  1.839844  -2.203547
  1.851562  -1.842001
  1.863281  -2.276724
  1.875000  -2.481732
  1.886719  -2.279287
  1.898438  -2.299041
  1.910156  -2.018537
  1.921875  -2.289088
  1.933594  -2.172201
  1.945312  -1.643661
  1.957031  -1.864774
  1.968750  -0.732861
  1.980469  -1.134463
  1.992188  -0.211289
  2.003906  -0.141737
  2.015625   0.244934
  2.027344   1.498252
  2.039062   1.874577
  2.050781   2.184129
  2.062500   1.767744
  2.074219   2.277263
  2.085938   1.938789
  2.097656   2.190895
  2.109375   2.186028
  2.121094   2.314585
  2.132812   2.791932
  2.144531   1.952214
  2.156250   1.828090
  2.167969   1.739010
  2.179688   1.070439
  2.191406   0.735489
  2.203125   1.081559
  2.214844   1.006368
  2.226562   0.460680
  2.238281  -0.195758
  2.250000   0.099373
  2.261719  -0.344792
  2.273438  -0.656245
  2.285156  -0.631863
  2.296875  -0.029153
  2.308594   0.046026
  2.320312  -0.363377
  2.332031   0.092170
  2.343750   0.427706
  2.355469   0.554707
  2.367188   0.656909
  2.378906   0.934522
  2.390625   0.864182
  2.402344   0.902124
  2.414062   1.074707
  2.425781   0.214408
  2.437500   0.442707
  2.449219   1.023267
  2.460938   0.235635
  2.472656   0.359150
  2.484375   0.049951
  2.496094  -0.198372
  2.507812   0.222993
  2.519531  -0.004936
  2.531250  -0.079652
  2.542969  -0.019663
  2.554688  -0.245287
  2.566406  -0.622051
  2.578125  -0.286461
  2.589844  -0.723342
  2.601562  -0.452612
  2.613281  -0.560826
  2.625000  -0.233717
  2.636719  -0.126487
  2.648438  -0.126797
  2.660156  -0.178908
  2.671875  -0.041688
  2.683594   0.445407
  2.695312   0.695672
  2.707031  -0.024360
  2.718750   0.369502
  2.730469   0.487656
  2.742188  -0.189262
  2.753906  -0.086689
  2.765625  -0.125088
  2.777344  -0.786010
  2.789062  -0.652964
  2.800781  -0.517922
  2.812500  -1.594533
  2.824219  -1.185464
  2.835938  -1.805041
  2.847656  -2.015332
  2.859375  -2.632597
  2.871094  -2.571764
  2.882812  -2.725052
  2.894531  -2.118552
  2.906250  -2.698590
  2.917969  -2.790488
  2.929688  -2.297909
  2.941406  -2.314383
  2.953125  -1.658882
  2.964844  -1.761509
  2.976562  -0.806251
  2.988281  -0.798917


  0.000000   0.006465
  0.011719   0.427856
  0.023438   0.746028
  0.035156   1.209684
  0.046875   1.495762
  0.058594   1.780028
  0.070312   1.997055
  0.082031   2.237428
  0.093750   2.345881
  0.105469   2.453878
  0.117188   2.438279
  0.128906   2.406110
  0.140625   2.235899
  0.152344   2.074563
  0.164062   1.934878
  0.175781   1.720852
  0.187500   1.478362
  0.199219   1.189515
  0.210938   0.917085
  0.222656   0.730136
  0.234375   0.481799
  0.246094   0.314636
  0.257812   0.122777
  0.269531   0.043938
  0.281250  -0.050919
  0.292969  -0.081196
  0.304688  -0.029852
  0.316406  -0.061997
  0.328125  -0.031053
  0.339844   0.053511
  0.351562   0.194280
  0.363281   0.301093
  0.375000   0.293504
  0.386719   0.431118
  0.398438   0.488626
  0.410156   0.475583
  0.421875   0.441868
  0.433594   0.407006
  0.445312   0.380461
  0.457031   0.363150
  0.468750   0.311154
  0.480469   0.212787
  0.492188   0.076538
  0.503906  -0.065747
  0.515625  -0.183154
  0.527344  -0.261723
  0.539062  -0.275703
  0.550781  -0.359368
  0.562500  -0.429991
  0.574219  -0.512250
  0.585938  -0.485405
  0.597656  -0.525847
  0.609375  -0.427198
  0.621094  -0.383077
  0.632812  -0.339168
  0.644531  -0.222085
  0.656250  -0.245872
  0.667969  -0.138980
  0.679688  -0.090154
  0.691406  -0.063054
  0.703125   0.010726
  0.714844   0.052031
  0.726562   0.016218
  0.738281  -0.097920
  0.750000  -0.197686
  0.761719  -0.341611
  0.773438  -0.609715
  0.785156  -0.750068
  0.796875  -0.993436
  0.808594  -1.305551
  0.820312  -1.530624
  0.832031  -1.744044
  0.843750  -2.025568
  0.855469  -2.216039
  0.867188  -2.266455
  0.878906  -2.433468
  0.890625  -2.453474
  0.902344  -2.360777
  0.914062  -2.356370
  0.925781  -2.202979
  0.937500  -1.968950
  0.949219  -1.643977
  0.960938  -1.374816
  0.972656  -0.930529
  0.984375  -0.598502
  0.996094  -0.173615
  1.007812   0.251677
  1.019531   0.579792
  1.031250   0.996601
  1.042969   1.231512
  1.054688   1.534490
  1.066406   1.773975
  1.078125   1.911623
  1.089844   2.064116
  1.101562   2.107621
  1.113281   2.202545
  1.125000   2.111750
  1.136719   2.031061
  1.148438   1.972591
  1.160156   1.763393
  1.171875   1.627208
  1.183594   1.424539
  1.195312   1.295658
  1.207031   1.074385
  1.218750   0.868345
  1.230469   0.755476
  1.242188   0.600777
  1.253906   0.466268
  1.265625   0.386753
  1.277344   0.318325
  1.289062   0.256886
  1.300781   0.267263
  1.312500   0.218419
  1.324219   0.264346
  1.335938   0.311270
  1.347656   0.351006
  1.359375   0.356885
  1.371094   0.454583
  1.382812   0.450498
  1.394531   0.513909
  1.406250   0.607752
  1.417969   0.595747
  1.429688   0.621106
  1.441406   0.614025
  1.453125   0.560590
  1.464844   0.485779
  1.476562   0.385431
  1.488281   0.310812
  1.500000   0.184598
  1.511719   0.012516
  1.523438  -0.033630
  1.535156  -0.214574
  1.546875  -0.276127
  1.558594  -0.316720
  1.570312  -0.376453
  1.582031  -0.403398
  1.593750  -0.427393
  1.605469  -0.431870
  1.617188  -0.408755
  1.628906  -0.358222
  1.640625  -0.311997
  1.652344  -0.269760
  1.664062  -0.169508
  1.675781  -0.075501
  1.687500  -0.031945
  1.699219  -0.067486
  1.710938  -0.049728
  1.722656  -0.141479
  1.734375  -0.136441
  1.746094  -0.284168
  1.757812  -0.466787
  1.769531  -0.602998
  1.781250  -0.868454
  1.792969  -1.092641
  1.804688  -1.257473
  1.816406  -1.449243
  1.828125  -1.671331
  1.839844  -1.912381
  1.851562  -2.013326
  1.863281  -2.161906
  1.875000  -2.250188
  1.886719  -2.255788
  1.898438  -2.237911
  1.910156  -2.142123
  1.921875  -2.052138
  1.933594  -1.874611
  1.945312  -1.608827
  1.957031  -1.373996
  1.968750  -0.966060
  1.980469  -0.680434
  1.992188  -0.242138
  2.003906   0.120045
  2.015625   0.510095
  2.027344   0.970073
  2.039062   1.314599
  2.050781   1.614882
  2.062500   1.798305
  2.074219   2.025284
  2.085938   2.117184
  2.097656   2.217387
  2.109375   2.242762
  2.121094   2.234584
  2.132812   2.217638
  2.144531   2.030233
  2.156250   1.880361
  2.167969   1.706607
  2.179688   1.454948
  2.191406   1.224164
  2.203125   1.056951
  2.214844   0.851636
  2.226562   0.611421
  2.238281   0.379944
  2.250000   0.270123
  2.261719   0.119179
  2.273438   0.017843
  2.285156  -0.012281
  2.296875   0.051576
  2.308594   0.095064
  2.320312   0.115948
  2.332031   0.240477
  2.343750   0.361313
  2.355469   0.460441
  2.367188   0.547819
  2.378906   0.636614
  2.390625   0.669949
  2.402344   0.690867
  2.414062   0.701793
  2.425781   0.588051
  2.437500   0.564151
  2.449219   0.560584
  2.460938   0.409997
  2.472656   0.343463
  2.484375   0.230429
  2.496094   0.122844
  2.507812   0.083594
  2.519531  -0.016881
  2.531250  -0.096714
  2.542969  -0.155628
  2.554688  -0.233062
  2.566406  -0.312966
  2.578125  -0.306781
  2.589844  -0.360622
  2.601562  -0.326218
  2.613281  -0.312594
  2.625000  -0.241000
  2.636719  -0.180771
  2.648438  -0.126133
  2.660156  -0.077927
  2.671875  -0.018966
  2.683594   0.060053
  2.695312   0.094674
  2.707031   0.007036
  2.718750   0.001647
  2.730469  -0.061517
  2.742188  -0.234116
  2.753906  -0.357685
  2.765625  -0.521204
  2.777344  -0.768867
  2.789062  -0.954705
  2.800781  -1.151842
  2.812500  -1.474366
  2.824219  -1.645558
  2.835938  -1.907296
  2.847656  -2.107110
  2.859375  -2.317248
  2.871094  -2.421053
  2.882812  -2.500000
  2.894531  -2.451025
  2.906250  -2.463856
  2.917969  -2.369331
  2.929688  -2.157846
  2.941406  -1.940878
  2.953125  -1.605847
  2.964844  -1.303007
  2.976562  -0.861355
  2.988281  -0.492432
