  0.395508   0.069579
  0.398438   0.117333
  0.401367   0.094539
  0.404297   1.011173
  0.407227   0.148421
  0.410156   0.422017
  0.413086   0.321279
  0.416016   0.551678
  0.418945   0.639307
  0.421875   0.299492
  0.424805   0.197500
  0.427734   0.865295
  0.430664   0.985912
  0.433594   1.107351
  0.436523   0.529040
  0.439453   0.315300
  0.442383   0.578622
  0.445312   0.160375
  0.448242   0.703713
  0.451172   0.076930
  0.454102   0.011683
  0.457031   0.758097
  0.459961   0.528176
  0.462891   0.761044
  0.465820   0.031169
  0.468750   0.865915
  0.471680   0.148326
  0.474609   0.778666
  0.477539   0.305077
  0.480469   0.541818
  0.483398   0.548662
  0.486328   0.206455
  0.489258   0.473491
  0.492188   0.442212
  0.495117   0.003510
  0.498047   0.396927
  0.500977  -0.369311
  0.503906   0.085049
  0.506836  -0.294948
  0.509766   0.025044
  0.512695   0.140620
  0.515625  -0.337904
  0.518555  -0.344219
  0.521484  -0.099707
  0.524414  -0.446074
  0.527344  -0.017610
  0.530273   0.028585
  0.533203  -0.036751
  0.536133  -0.006595
  0.539062  -0.394957
  0.541992  -0.062876
  0.544922  -0.071750
  0.547852  -0.685551
  0.550781  -0.553407
  0.553711  -0.297693
  0.556641  -0.608020
  0.559570  -0.606262
  0.562500  -1.031871
  0.565430  -0.674316
  0.568359  -1.107457
  0.571289  -0.256618
  0.574219  -0.851632
  0.577148  -0.585652
  0.580078  -0.425848
  0.583008  -1.009756
  0.585938  -0.139782
  0.588867  -0.543704
  0.591797  -0.850976
  0.594727  -0.483902
  0.597656  -0.225359
  0.600586  -0.170605
  0.603516  -0.646491
  0.606445  -0.825724
  0.609375  -0.737393
  0.612305  -0.929869
  0.615234  -0.417697
  0.618164  -0.864390
  0.621094   0.024457
  0.624023  -0.495087
  0.626953  -0.879626
  0.629883  -0.348875
  0.632812  -0.507908
  0.635742   0.125174
  0.638672   0.066592
  0.641602   0.062063
  0.644531  -0.028966
  0.647461  -0.379955
  0.650391  -0.367118
  0.653320   0.129484
  0.656250   0.146882
  0.659180  -0.265035
  0.662109   0.088325
  0.665039  -0.485860
  0.667969   0.369141
  0.670898  -0.119252
  0.673828  -0.281382
  0.676758   0.437092
  0.679688   0.535845
  0.682617   0.055114
  0.685547   0.126987
  0.688477   0.468315
  0.691406   0.024144
  0.694336   0.599785
  0.697266  -0.260537
  0.700195   0.359225
  0.703125   0.716110
  0.706055   0.339903
  0.708984   0.483252
  0.711914   0.697719
  0.714844  -0.230713
  0.717773   0.494131
  0.720703   0.204238
  0.723633   0.080659
  0.726562   0.401619
  0.729492   0.015479
  0.732422  -0.150836
  0.735352   0.040506
  0.738281   0.264571
  0.741211   0.072234
  0.744141  -0.278564
  0.747070  -0.075557
  0.750000   0.282190
  0.752930   0.247378
  0.755859  -0.160377
  0.758789   0.016758
  0.761719  -0.540925
  0.764648  -0.143991
  0.767578  -0.280100
  0.770508  -0.769128
  0.773438   0.118756
  0.776367   0.028130
  0.779297  -0.143884
  0.782227  -0.722265
  0.785156  -0.256990
  0.788086  -0.306581
  0.791016  -0.279847
  0.793945  -0.469610
  0.796875  -0.904500
  0.799805  -0.740578
  0.802734  -0.719008
  0.805664  -1.082359
  0.808594  -1.190439
  0.811523  -1.452363
  0.814453  -0.929593
  0.817383  -1.703668
  0.820312  -1.335308
  0.823242  -1.959023
  0.826172  -1.518508
  0.829102  -1.899414
  0.832031  -1.685383
  0.834961  -1.562189
  0.837891  -1.703245
  0.840820  -2.091300
  0.843750  -1.959477
  0.846680  -2.461635
  0.849609  -1.622762
  0.852539  -1.995775
  0.855469  -2.045189
  0.858398  -2.283760
  0.861328  -2.084390
  0.864258  -2.181890
  0.867188  -2.444569
  0.870117  -2.348352
  0.873047  -1.953180
  0.875977  -2.677495
  0.878906  -2.555915
  0.881836  -2.057364
  0.884766  -2.893290
  0.887695  -2.127127
  0.890625  -2.384057
  0.893555  -2.116893
  0.896484  -2.631842
  0.899414  -2.914107
  0.902344  -2.825829
  0.905273  -2.734896
  0.908203  -2.708268
  0.911133  -2.169032
  0.914062  -2.619807
  0.916992  -2.071478
  0.919922  -1.833004
  0.922852  -1.990875
  0.925781  -2.241970
  0.928711  -2.068888
  0.931641  -2.541085
  0.934570  -1.588783
  0.937500  -1.848652
  0.940430  -2.415349
  0.943359  -1.772216
  0.946289  -2.020639
  0.949219  -1.768223
  0.952148  -1.871401
  0.955078  -1.166550
  0.958008  -1.129756
  0.960938  -1.093543
  0.963867  -0.954383
  0.966797  -1.606955
  0.969727  -1.418535
  0.972656  -0.754647
  0.975586  -1.221535
  0.978516  -1.250016
  0.981445  -0.830892
  0.984375  -1.023301
  0.987305  -0.564344
  0.990234  -0.430081
  0.993164  -0.541844
  0.996094  -0.004654
  0.999023   0.138444
  1.001953   0.543021
  1.004883   0.601436
  1.007812   0.259777
  1.010742   0.864681
  1.013672   0.722060
  1.016602   1.081171
  1.019531   0.806121
  1.022461   1.133440
  1.025391   1.382256
  1.028320   0.780105
  1.031250   1.468976
  1.034180   1.284779
  1.037109   1.353800
  1.040039   1.210571
  1.042969   1.834723
  1.045898   1.516338
  1.048828   1.314036
  1.051758   1.875112
  1.054688   1.593370
  1.057617   1.632957
  1.060547   2.274102
  1.063477   1.545304
  1.066406   2.004691
  1.069336   2.501907
  1.072266   2.074887
  1.075195   2.222860
  1.078125   2.058616
  1.081055   2.644281
  1.083984   2.558002
  1.086914   2.807804
  1.089844   2.413023
  1.092773   2.607634
  1.095703   2.792281
  1.098633   2.932643
  1.101562   2.609588
  1.104492   2.529924
  1.107422   2.908842
  1.110352   2.191564
  1.113281   2.321673
  1.116211   2.833727
  1.119141   2.400720
  1.122070   2.108454
  1.125000   2.327619
  1.127930   2.857715
  1.130859   2.319283
  1.133789   2.062845
  1.136719   2.178176
  1.139648   2.344622
  1.142578   2.560176
  1.145508   2.308580
  1.148438   2.433481
  1.151367   2.213248
  1.154297   2.160253
  1.157227   1.676395
  1.160156   1.889795
  1.163086   1.350862
  1.166016   1.960807
  1.168945   1.960619
  1.171875   1.962891
  1.174805   1.447036
  1.177734   1.662102
  1.180664   1.240043
  1.183594   0.894258
  1.186523   1.274440
  1.189453   0.978209
  1.192383   1.299806
  1.195312   0.595694
  1.198242   0.678633
  1.201172   1.288026
  1.204102   0.723844
  1.207031   0.333320
  1.209961   0.528755
  1.212891   0.695817
  1.215820   0.552308
  1.218750   0.309903
  1.221680  -0.025327
  1.224609   0.614797
  1.227539   0.531569
  1.230469   0.410241
  1.233398   0.316815
  1.236328   0.036148
  1.239258   0.096952
  1.242188  -0.156593
  1.245117  -0.427455
  1.248047   0.214776
  1.250977   0.242191
  1.253906  -0.497977
  1.256836  -0.174322
  1.259766  -0.073978
  1.262695   0.262659
  1.265625   0.146189
  1.268555  -0.461694
  1.271484  -0.469650
  1.274414   0.146099
  1.277344  -0.003279
  1.280273  -0.229042
  1.283203  -0.213384
  1.286133   0.011114
  1.289062  -0.054252
  1.291992  -0.352479
  1.294922  -0.616374
  1.297852   0.002398
  1.300781  -0.027046
  1.303711  -0.052028
  1.306641  -0.506585
  1.309570   0.289910
  1.312500  -0.003958
  1.315430   0.245805
  1.318359   0.020975
  1.321289  -0.334745
  1.324219  -0.121484
  1.327148   0.427274
  1.330078   0.183840
  1.333008   0.192169
  1.335938   0.515722
  1.338867  -0.042856
  1.341797   0.032417
  1.344727  -0.347821
  1.347656   0.450438
  1.350586   0.656007
  1.353516   0.639109
  1.356445   0.344336
  1.359375  -0.037803
  1.362305  -0.045738
  1.365234   0.288921
  1.368164   0.767881
  1.371094   0.541496
  1.374023   0.896009
  1.376953   0.600606
  1.379883   0.307005
  1.382812   0.358531
  1.385742   0.791650
  1.388672   0.106508
  1.391602   0.115653
  1.394531   0.508335
  1.397461   0.350784
  1.400391   0.136297
  1.403320   0.212842
  1.406250   0.280777
  1.409180   0.815318
  1.412109   0.508283
  1.415039   0.760051
  1.417969   0.812509
  1.420898   0.229944
  1.423828   0.456850
  1.426758   0.798737
  1.429688   0.622702
  1.432617   0.889385
  1.435547   0.815102
  1.438477   0.401120
  1.441406   0.837060
  1.444336   0.709624
  1.447266   0.964832
  1.450195   0.982974
  1.453125   0.812479
  1.456055   0.367910
  1.458984   0.831413
  1.461914   0.401917
  1.464844   0.280369
  1.467773   0.418236
  1.470703   0.666295
  1.473633   0.568943
  1.476562   0.114227
  1.479492   0.653182
  1.482422   0.542855
  1.485352   0.460642
  1.488281  -0.176108
  1.491211   0.483031
  1.494141   0.463494
  1.497070  -0.116947
  1.500000   0.067401
  1.502930  -0.266161
  1.505859   0.400555
  1.508789  -0.364844
  1.511719  -0.280752
  1.514648  -0.384477
  1.517578   0.197099
  1.520508   0.112669
  1.523438  -0.714451
  1.526367  -0.194854
  1.529297  -0.678616
  1.532227  -0.052844
  1.535156  -0.641481
  1.538086  -0.848644
  1.541016  -0.181220
  1.543945  -0.914797
  1.546875  -0.539016
  1.549805  -0.378707
  1.552734  -0.510628
  1.555664  -0.223575
  1.558594  -0.891025
  1.561523  -0.739074
  1.564453  -0.512242
  1.567383  -0.596086
  1.570312  -0.865797
  1.573242  -0.708983
  1.576172  -0.833943
  1.579102  -0.698659
  1.582031  -0.840458
  1.584961  -0.942347
  1.587891  -0.344684
  1.590820  -0.259250
  1.593750  -0.651900
  1.596680  -0.344950
  1.599609  -0.982722
  1.602539  -0.249611
  1.605469  -1.005382
  1.608398  -1.021386
  1.611328  -0.333459
  1.614258  -0.878189
  1.617188  -0.337650
  1.620117  -0.097883
  1.623047   0.017296
  1.625977   0.001749
  1.628906   0.065209
  1.631836  -0.123136
  1.634766   0.154891
  1.637695  -0.380714
  1.640625  -0.385678
  1.643555  -0.218662
  1.646484  -0.448535
  1.649414  -0.104564
  1.652344   0.228438
  1.655273   0.237036
  1.658203  -0.493632
  1.661133  -0.423597
  1.664062  -0.253924
  1.666992  -0.107783
  1.669922   0.096810
  1.672852   0.121472
  1.675781   0.160042
  1.678711  -0.045828
  1.681641   0.053734
  1.684570  -0.313246
  1.687500  -0.227375
  1.690430   0.216954
  1.693359   0.563450
  1.696289  -0.128188
  1.699219   0.276389
  1.702148   0.285147
  1.705078   0.021303
  1.708008  -0.062760
  1.710938   0.155003
  1.713867  -0.025888
  1.716797  -0.159049
  1.719727   0.087428
  1.722656   0.682397
  1.725586  -0.209437
  1.728516   0.463987
  1.731445   0.015947
  1.734375   0.252650
  1.737305  -0.342552
  1.740234   0.514520
  1.743164   0.045425
  1.746094   0.420250
  1.749023   0.508484
  1.751953   0.071823
  1.754883  -0.420541
  1.757812  -0.222119
  1.760742  -0.489062
  1.763672   0.009605
  1.766602   0.214373
  1.769531  -0.289095
  1.772461  -0.719796
  1.775391  -0.909056
  1.778320  -0.351675
  1.781250  -0.360897
  1.784180  -0.224201
  1.787109  -0.376555
  1.790039  -0.996730
  1.792969  -0.864119
  1.795898  -1.290366
  1.798828  -1.001750
  1.801758  -0.655530
  1.804688  -1.263739
  1.807617  -1.106200
  1.810547  -1.508193
  1.813477  -1.512838
  1.816406  -1.235208
  1.819336  -0.948482
  1.822266  -1.382474
  1.825195  -1.846033
  1.828125  -1.128981
  1.831055  -1.676955
  1.833984  -1.577260
  1.836914  -1.449657
  1.839844  -1.870334
  1.842773  -2.164944
  1.845703  -2.484114
  1.848633  -1.657614
  1.851562  -2.167328
  1.854492  -1.933000
  1.857422  -1.844004
  1.860352  -1.796677
  1.863281  -1.929879
  1.866211  -1.964440
  1.869141  -2.291636
  1.872070  -2.363719
  1.875000  -2.189155
  1.877930  -2.594354
  1.880859  -2.210511
  1.883789  -2.825666
  1.886719  -2.578057
  1.889648  -2.825354
  1.892578  -2.013054
  1.895508  -2.291632
  1.898438  -2.298790
  1.901367  -2.805519
  1.904297  -2.005630
  1.907227  -2.652117
  1.910156  -2.789373
  1.913086  -2.341249
  1.916016  -2.369810
  1.918945  -2.709496
  1.921875  -2.730024
  1.924805  -2.580987
  1.927734  -1.716809
  1.930664  -2.083615
  1.933594  -2.156872
  1.936523  -1.541846
  1.939453  -2.014642
  1.942383  -1.532819
  1.945312  -1.621587
  1.948242  -1.946623
  1.951172  -1.362012
  1.954102  -1.532006
  1.957031  -1.843288
  1.959961  -1.541387
  1.962891  -1.742966
  1.965820  -0.843324
  1.968750  -0.914539
  1.971680  -0.704600
  1.974609  -1.396969
  1.977539  -1.202070
  1.980469  -0.225662
  1.983398  -1.096792
  1.986328  -0.176432
  1.989258  -0.208112
  1.992188  -0.591918
  1.995117   0.117323
  1.998047   0.423063
  2.000977  -0.119195
  2.003906   0.011871
  2.006836   0.257657
  2.009766   0.339248
  2.012695   0.408288
  2.015625   0.756626
  2.018555   0.650985
  2.021484   0.296956
  2.024414   0.511008
  2.027344   0.954694
  2.030273   1.057612
  2.033203   1.678791
  2.036133   0.954708
  2.039062   1.649426
  2.041992   1.768044
  2.044922   1.782952
  2.047852   2.071703
  2.050781   1.394053
  2.053711   2.105919
  2.056641   2.189758
  2.059570   2.333456
  2.062500   2.145156
  2.065430   2.424078
  2.068359   1.647913
  2.071289   2.319281
  2.074219   2.608593
  2.077148   2.632814
  2.080078   2.151284
  2.083008   1.934576
  2.085938   2.545083
  2.088867   2.245854
  2.091797   2.363221
  2.094727   1.981157
  2.097656   2.804363
  2.100586   2.880513
  2.103516   2.445478
  2.106445   2.496061
  2.109375   2.346910
  2.112305   2.439730
  2.115234   2.588036
  2.118164   2.768266
  2.121094   2.851955
  2.124023   2.511873
  2.126953   2.861154
  2.129883   2.535607
  2.132812   2.213306
  2.135742   2.479969
  2.138672   2.349148
  2.141602   2.258847
  2.144531   2.150873
  2.147461   2.021392
  2.150391   1.996442
  2.153320   1.626110
  2.156250   1.705906
  2.159180   1.839676
  2.162109   2.080229
  2.165039   1.393575
  2.167969   1.500606
  2.170898   1.213535
  2.173828   1.269001
  2.176758   1.950330
  2.179688   1.332811
  2.182617   1.479434
  2.185547   1.757499
  2.188477   0.946988
  2.191406   1.158545
  2.194336   0.995304
  2.197266   1.234008
  2.200195   1.299887
  2.203125   1.237714
  2.206055   0.637664
  2.208984   0.901311
  2.211914   0.944863
  2.214844   1.031147
  2.217773   0.674750
  2.220703   0.427553
  2.223633   0.230313
  2.226562   0.183184
  2.229492  -0.148563
  2.232422   0.613666
  2.235352   0.511652
  2.238281   0.106652
  2.241211  -0.096894
  2.244141   0.492687
  2.247070   0.231962
  2.250000   0.229011
  2.252930   0.128107
  2.255859   0.251614
  2.258789  -0.571712
  2.261719   0.114397
  2.264648  -0.631273
  2.267578   0.303137
  2.270508  -0.551035
  2.273438  -0.072234
  2.276367   0.218480
  2.279297  -0.367788
  2.282227  -0.599057
  2.285156  -0.393463
  2.288086  -0.663370
  2.291016   0.248229
  2.293945  -0.532228
  2.296875  -0.327127
  2.299805  -0.078074
  2.302734   0.257392
  2.305664  -0.380467
  2.308594  -0.418838
  2.311523  -0.263542
  2.314453  -0.033712
  2.317383  -0.056530
  2.320312  -0.172681
  2.323242  -0.122834
  2.326172  -0.192509
  2.329102   0.338759
  2.332031   0.234638
  2.334961  -0.198804
  2.337891   0.115381
  2.340820   0.048878
  2.343750   0.551964
  2.346680   0.023907
  2.349609   0.165111
  2.352539   0.382093
  2.355469   0.132894
  2.358398   0.229769
  2.361328   0.610582
  2.364258  -0.145057
  2.367188   0.254075
  2.370117   0.056982
  2.373047   0.075301
  2.375977   0.682178
  2.378906   0.214316
  2.381836   0.140436
  2.384766   0.960204
  2.387695   0.688030
  2.390625   0.851127
  2.393555   0.991733
  2.396484   1.064633
  2.399414   0.169977
  2.402344   0.444309
  2.405273   0.723415
  2.408203   0.780405
  2.411133   0.911283
  2.414062   0.211313
  2.416992   0.168242
  2.419922   0.798691
  2.422852   0.961757
  2.425781   0.451412
  2.428711   0.361392
  2.431641   0.422641
  2.434570   0.379577
  2.437500   0.725368
  2.440430   0.891527
  2.443359   1.029153
  2.446289   0.089616
  2.449219   0.316847
  2.452148   0.799967
  2.455078   0.070108
  2.458008   0.662577
  2.460938   0.915644
  2.463867   0.172224
  2.466797   0.340902
  2.469727   0.096787
  2.472656   0.251638
  2.475586   0.213827
  2.478516   0.672983
  2.481445  -0.031813
  2.484375   0.050145
  2.487305   0.563362
  2.490234  -0.052847
  2.493164   0.288841
  2.496094   0.068784
  2.499023   0.499463
  2.501953  -0.035747
  2.504883   0.038819
  2.507812  -0.576584
  2.510742  -0.481935
  2.513672  -0.242461
  2.516602  -0.363932
  2.519531  -0.352597
  2.522461  -0.042752
  2.525391  -0.195773
  2.528320  -0.824775
  2.531250  -0.332581
  2.534180  -0.329518
  2.537109  -0.877388
  2.540039  -0.135151
  2.542969  -0.624087
  2.545898  -0.874945
  2.548828  -0.511469
  2.551758  -0.716764
  2.554688  -0.678767
  2.557617  -0.112745
  2.560547  -0.526809
  2.563477  -0.297256
  2.566406  -0.731105
  2.569336  -0.646969
  2.572266  -1.082196
  2.575195  -0.393238
  2.578125  -0.754339
  2.581055  -0.763679
  2.583984  -0.690528
  2.586914  -0.228921
  2.589844  -0.764703
  2.592773  -0.183915
  2.595703  -0.605078
  2.598633  -0.713928
  2.601562  -0.996631
  2.604492  -0.137079
  2.607422  -0.326921
  2.610352  -0.558713
  2.613281  -0.350779
  2.616211  -0.656277
  2.619141  -0.481006
  2.622070  -0.746240
  2.625000  -0.015583
  2.627930  -0.356748
  2.630859  -0.850080
  2.633789  -0.580564
  2.636719  -0.146758
  2.639648  -0.252839
  2.642578  -0.166979
  2.645508  -0.675745
  2.648438  -0.198648
  2.651367  -0.512028
  2.654297   0.221201
  2.657227   0.274469
  2.660156   0.052792
  2.663086   0.355884
  2.666016   0.100711
  2.668945   0.518038
  2.671875  -0.190595
  2.674805  -0.377478
  2.677734   0.494142
  2.680664   0.239991
  2.683594   0.621778
  2.686523   0.057789
  2.689453  -0.321929
  2.692383  -0.241764
  2.695312   0.032753
  2.698242   0.440105
  2.701172   0.263441
  2.704102   0.719008
  2.707031  -0.207763
  2.709961  -0.239404
  2.712891  -0.080822
  2.715820   0.689940
  2.718750   0.282770
  2.721680  -0.087442
  2.724609  -0.083578
  2.727539  -0.094158
  2.730469   0.391685
  2.733398   0.443056
  2.736328  -0.114969
  2.739258  -0.190873
  2.742188   0.508281
  2.745117  -0.355181
  2.748047  -0.416139
  2.750977   0.023527
  2.753906   0.426030
  2.756836   0.073625
  2.759766  -0.104634
  2.762695  -0.444828
  2.765625  -0.016829
  2.768555  -0.354663
  2.771484   0.021469
  2.774414  -0.196436
  2.777344  -0.123973
  2.780273  -0.151148
  2.783203  -0.310213
  2.786133  -0.982159
  2.789062  -0.618381
  2.791992  -0.967862
  2.794922  -1.195233
  2.797852  -0.766349
  2.800781  -1.152633
  2.803711  -1.223530
  2.806641  -1.022861
  2.809570  -0.812085
  2.812500  -1.245701
  2.815430  -1.030358
  2.818359  -1.815993
  2.821289  -1.746209
  2.824219  -1.458526
  2.827148  -1.777799
  2.830078  -1.756110
  2.833008  -1.738057
  2.835938  -1.886189
  2.838867  -1.887502
  2.841797  -2.388517
  2.844727  -2.089626
  2.847656  -2.395637
  2.850586  -2.024091
  2.853516  -2.011549
  2.856445  -1.832786
  2.859375  -1.739480
  2.862305  -2.288508
  2.865234  -2.262776
  2.868164  -2.029692
  2.871094  -2.536285
  2.874023  -2.597868
  2.876953  -1.963001
  2.879883  -2.030278
  2.882812  -2.364174
  2.885742  -2.878064
  2.888672  -2.436589
  2.891602  -2.075841
  2.894531  -2.578846
  2.897461  -2.854270
  2.900391  -2.199879
  2.903320  -2.053413
  2.906250  -2.030406
  2.909180  -2.078781
  2.912109  -2.780105
  2.915039  -2.387657
  2.917969  -2.674441
  2.920898  -2.274329
  2.923828  -1.785427
  2.926758  -2.143509
  2.929688  -2.669667
  2.932617  -2.608746
  2.935547  -1.597129
  2.938477  -2.360928
  2.941406  -1.862739
  2.944336  -1.775708
  2.947266  -1.300921
  2.950195  -1.652843
  2.953125  -2.061683
  2.956055  -1.511610
  2.958984  -1.584668
  2.961914  -1.458256
  2.964844  -0.932010
  2.967773  -1.336677
  2.970703  -1.248385
  2.973633  -1.031368
  2.976562  -0.929862
  2.979492  -0.384738
  2.982422  -0.796416
  2.985352  -0.192235
  2.988281  -0.921803
  2.991211  -0.683360
  2.994141   0.057970
  2.997070   0.337014


  0.000000   0.046187
  0.002930   0.151349
  0.005859   0.242021
  0.008789   0.355294
  0.011719   0.457746
  0.014648   0.551974
  0.017578   0.653314
  0.020508   0.754196
  0.023438   0.836620
  0.026367   0.939022
  0.029297   1.031962
  0.032227   1.129888
  0.035156   1.208682
  0.038086   1.286619
  0.041016   1.388333
  0.043945   1.464036
  0.046875   1.534944
  0.049805   1.619886
  0.052734   1.667412
  0.055664   1.754223
  0.058594   1.810552
  0.061523   1.889045
  0.064453   1.932338
  0.067383   1.997693
  0.070312   2.033018
  0.073242   2.085735
  0.076172   2.146766
  0.079102   2.170542
  0.082031   2.203082
  0.084961   2.247503
  0.087891   2.268863
  0.090820   2.310804
  0.093750   2.318711
  0.096680   2.345357
  0.099609   2.359861
  0.102539   2.386253
  0.105469   2.368280
  0.108398   2.374494
  0.111328   2.393606
  0.114258   2.379531
  0.117188   2.383531
  0.120117   2.365071
  0.123047   2.348619
  0.125977   2.333535
  0.128906   2.325688
  0.131836   2.290459
  0.134766   2.289416
  0.137695   2.237944
  0.140625   2.232230
  0.143555   2.198634
  0.146484   2.157321
  0.149414   2.106858
  0.152344   2.082271
  0.155273   2.018489
  0.158203   1.971421
  0.161133   1.924073
  0.164062   1.886818
  0.166992   1.850621
  0.169922   1.780924
  0.172852   1.734156
  0.175781   1.676466
  0.178711   1.622255
  0.181641   1.559764
  0.184570   1.512372
  0.187500   1.463366
  0.190430   1.398053
  0.193359   1.335861
  0.196289   1.287679
  0.199219   1.223444
  0.202148   1.151256
  0.205078   1.091783
  0.208008   1.038209
  0.210938   0.985989
  0.213867   0.924266
  0.216797   0.873462
  0.219727   0.806856
  0.222656   0.762751
  0.225586   0.711197
  0.228516   0.652588
  0.231445   0.609459
  0.234375   0.561977
  0.237305   0.530573
  0.240234   0.480292
  0.243164   0.426187
  0.246094   0.379392
  0.249023   0.360711
  0.251953   0.312124
  0.254883   0.282938
  0.257812   0.256796
  0.260742   0.224834
  0.263672   0.208731
  0.266602   0.158107
  0.269531   0.134239
  0.272461   0.118909
  0.275391   0.112895
  0.278320   0.104660
  0.281250   0.089068
  0.284180   0.058187
  0.287109   0.067105
  0.290039   0.052489
  0.292969   0.042286
  0.295898   0.028202
  0.298828   0.023795
  0.301758   0.024345
  0.304688   0.038496
  0.307617   0.044156
  0.310547   0.037691
  0.313477   0.065909
  0.316406   0.076631
  0.319336   0.066489
  0.322266   0.076743
  0.325195   0.091192
  0.328125   0.098836
  0.331055   0.133846
  0.333984   0.139069
  0.336914   0.142521
  0.339844   0.171154
  0.342773   0.193619
  0.345703   0.203312
  0.348633   0.210790
  0.351562   0.231735
  0.354492   0.253243
  0.357422   0.263442
  0.360352   0.283375
  0.363281   0.309887
  0.366211   0.303946
  0.369141   0.331002
  0.372070   0.354841
  0.375000   0.356502
  0.377930   0.372695
  0.380859   0.387810
  0.383789   0.410900
  0.386719   0.414529
  0.389648   0.424686
  0.392578   0.445784
  0.395508   0.431161
  0.398438   0.440727
  0.401367   0.447399
  0.404297   0.479385
  0.407227   0.460636
  0.410156   0.472652
  0.413086   0.473171
  0.416016   0.481896
  0.418945   0.485557
  0.421875   0.476178
  0.424805   0.472346
  0.427734   0.488921
  0.430664   0.489071
  0.433594   0.488109
  0.436523   0.466443
  0.439453   0.453827
  0.442383   0.453408
  0.445312   0.432791
  0.448242   0.437926
  0.451172   0.409219
  0.454102   0.395099
  0.457031   0.402577
  0.459961   0.381679
  0.462891   0.372667
  0.465820   0.335711
  0.468750   0.341508
  0.471680   0.302944
  0.474609   0.301151
  0.477539   0.267621
  0.480469   0.253129
  0.483398   0.231439
  0.486328   0.199279
  0.489258   0.183504
  0.492188   0.158805
  0.495117   0.122201
  0.498047   0.108422
  0.500977   0.061855
  0.503906   0.049133
  0.506836   0.012879
  0.509766  -0.003919
  0.512695  -0.026464
  0.515625  -0.065563
  0.518555  -0.091311
  0.521484  -0.109808
  0.524414  -0.144499
  0.527344  -0.157106
  0.530273  -0.179894
  0.533203  -0.205203
  0.536133  -0.227158
  0.539062  -0.260045
  0.541992  -0.271936
  0.544922  -0.292429
  0.547852  -0.328828
  0.550781  -0.343289
  0.553711  -0.353146
  0.556641  -0.377618
  0.559570  -0.392093
  0.562500  -0.417195
  0.565430  -0.419030
  0.568359  -0.441562
  0.571289  -0.426748
  0.574219  -0.450889
  0.577148  -0.449463
  0.580078  -0.449500
  0.583008  -0.468819
  0.585938  -0.445976
