  0.175781   1.785574
  0.178711   1.715125
  0.181641   1.677044
  0.184570   1.610339
  0.187500   1.534828
  0.190430   1.490755
  0.193359   1.416430
  0.196289   1.366322
  0.199219   1.308265
  0.202148   1.230170
  0.205078   1.168433
  0.208008   1.127254
  0.210938   1.054877
  0.213867   0.992401
  0.216797   0.950123
  0.219727   0.892062
  0.222656   0.809801
  0.225586   0.770757
  0.228516   0.704194
  0.231445   0.656501
  0.234375   0.605544
  0.237305   0.557540
  0.240234   0.525135
  0.243164   0.458978
  0.246094   0.419116
  0.249023   0.387088
  0.251953   0.333905
  0.254883   0.298829
  0.257812   0.267492
  0.260742   0.256407
  0.263672   0.203940
  0.266602   0.203585
  0.269531   0.158443
  0.272461   0.133450
  0.275391   0.132972
  0.278320   0.107668
  0.281250   0.106637
  0.284180   0.100294
  0.287109   0.065624
  0.290039   0.075240
  0.292969   0.059325
  0.295898   0.059001
  0.298828   0.067066
  0.301758   0.073514
  0.304688   0.076559
  0.307617   0.079108
  0.310547   0.090883
  0.313477   0.101505
  0.316406   0.097319
  0.319336   0.128914
  0.322266   0.120396
  0.325195   0.147600
  0.328125   0.155442
  0.331055   0.164381
  0.333984   0.200797
  0.336914   0.213677
  0.339844   0.232880
  0.342773   0.255723
  0.345703   0.270403
  0.348633   0.292359
  0.351562   0.307450
  0.354492   0.326036
  0.357422   0.345282
  0.360352   0.365909
  0.363281   0.379409
  0.366211   0.387332
  0.369141   0.396980
  0.372070   0.421048
  0.375000   0.431559
  0.377930   0.440805
  0.380859   0.450350
  0.383789   0.474246
  0.386719   0.482179
  0.389648   0.496548
  0.392578   0.493571
  0.395508   0.497138
  0.398438   0.504737
  0.401367   0.530369
  0.404297   0.531798
  0.407227   0.520924
  0.410156   0.534534
  0.413086   0.510517
  0.416016   0.508804
  0.418945   0.511241
  0.421875   0.504254
  0.424805   0.518413
  0.427734   0.512633
  0.430664   0.503333
  0.433594   0.490595
  0.436523   0.477541
  0.439453   0.468222
  0.442383   0.448702
  0.445312   0.432586
  0.448242   0.421202
  0.451172   0.401451
  0.454102   0.378533
  0.457031   0.355433
  0.459961   0.354386
  0.462891   0.337499
  0.465820   0.307805
  0.468750   0.271970
  0.471680   0.249618
  0.474609   0.229964
  0.477539   0.217364
  0.480469   0.198014
  0.483398   0.165342
  0.486328   0.147639
  0.489258   0.100689
  0.492188   0.087839
  0.495117   0.067232
  0.498047   0.034519
  0.500977   0.006033
  0.503906  -0.010418
  0.506836  -0.043062
  0.509766  -0.065773
  0.512695  -0.084319
  0.515625  -0.124301
  0.518555  -0.144809
  0.521484  -0.163145
  0.524414  -0.176908
  0.527344  -0.197970
  0.530273  -0.239612
  0.533203  -0.257521
  0.536133  -0.277944
  0.539062  -0.284937
  0.541992  -0.303216
  0.544922  -0.325936
  0.547852  -0.334229
  0.550781  -0.358577
  0.553711  -0.374212
  0.556641  -0.387243
  0.559570  -0.393618
  0.562500  -0.404901
  0.565430  -0.410128
  0.568359  -0.428911
  0.571289  -0.430825
  0.574219  -0.439505
  0.577148  -0.418421
  0.580078  -0.437338
  0.583008  -0.428695
